population,ind,Population,FV3,TTD_Hr,SVL_mm,TTD_Mass_g,Stage,Nucleic.Acid_ng_uL,SQ1,SQ2,NH4_ugL,SRP_ugL,Avg.Mass.Extra.Individuals..g.,Notes,NH4_umol_L,NH4_umol,SRP_umol_L,SRP_umol,meanSQ,viralload,meanCQ,death,HazardRatio,nutrient,value,scalenutrient
TRL,258,TRL,Y,128,10.67,0.2337,35,154.53,1731201932,1538260597,102.86,9.511,0.253733333,,7.341898644,0.587351892,0.307103649,0.024568292,1634731265,2115746152,11.055,1,926.7411972,NP,23.9069079,-0.144248679
TRL,258,TRL,Y,128,10.67,0.2337,35,154.53,1731201932,1538260597,102.86,9.511,0.253733333,,7.341898644,0.587351892,0.307103649,0.024568292,1634731265,2115746152,11.055,1,926.7411972,SRP,0.048413607,-0.524153304
TRL,15,Control,N,289,0.2716,13.62,38,191.3,NA,NA,265.344,41.215,0.3458,no qPCR,18.93961456,1.515169165,1.330804004,0.10646432,NA,NA,NA,0,926.7411972,NH4,2.190817185,0.312710265
TRL,15,Control,N,289,0.2716,13.62,38,191.3,NA,NA,265.344,41.215,0.3458,no qPCR,18.93961456,1.515169165,1.330804004,0.10646432,NA,NA,NA,0,926.7411972,NP,14.23170843,-0.081143579
TRL,15,Control,N,289,0.2716,13.62,38,191.3,NA,NA,265.344,41.215,0.3458,no qPCR,18.93961456,1.515169165,1.330804004,0.10646432,NA,NA,NA,0,926.7411972,SRP,0.153939156,-0.058270181
TRL,22,Control,N,289,0.4021,14.74,36,148.9,NA,NA,224.544,29.02,0.3458,no qPCR,16.02740899,1.282192719,0.937035841,0.074962867,NA,NA,NA,0,926.7411972,NH4,1.853951301,-0.286997782
TRL,22,Control,N,289,0.4021,14.74,36,148.9,NA,NA,224.544,29.02,0.3458,no qPCR,16.02740899,1.282192719,0.937035841,0.074962867,NA,NA,NA,0,926.7411972,NP,17.10437135,0.254105943
TRL,22,Control,N,289,0.4021,14.74,36,148.9,NA,NA,224.544,29.02,0.3458,no qPCR,16.02740899,1.282192719,0.937035841,0.074962867,NA,NA,NA,0,926.7411972,SRP,0.108390496,-0.696062585
TRL,79,Control,N,289,0.4142,13.73,39,167.3,NA,NA,248.059,38.134,0.3458,no qPCR,17.70585296,1.416468237,1.231320633,0.098505651,NA,NA,NA,0,926.7411972,NH4,2.048103292,0.058642775
TRL,79,Control,N,289,0.4142,13.73,39,167.3,NA,NA,248.059,38.134,0.3458,no qPCR,17.70585296,1.416468237,1.231320633,0.098505651,NA,NA,NA,0,926.7411972,NP,14.37956328,-0.063888416
TRL,79,Control,N,289,0.4142,13.73,39,167.3,NA,NA,248.059,38.134,0.3458,no qPCR,17.70585296,1.416468237,1.231320633,0.098505651,NA,NA,NA,0,926.7411972,SRP,0.142431536,-0.219404941
TRL,113,Control,N,289,0.2511,12.7,35,173.2,NA,NA,213.815,49.21,0.3458,no qPCR,15.26159886,1.220927909,1.588957055,0.127116564,NA,NA,NA,0,926.7411972,NH4,1.765367132,-0.44470042
TRL,113,Control,N,289,0.2511,12.7,35,173.2,NA,NA,213.815,49.21,0.3458,no qPCR,15.26159886,1.220927909,1.588957055,0.127116564,NA,NA,NA,0,926.7411972,NP,9.604790015,-0.621120678
TRL,113,Control,N,289,0.2511,12.7,35,173.2,NA,NA,213.815,49.21,0.3458,no qPCR,15.26159886,1.220927909,1.588957055,0.127116564,NA,NA,NA,0,926.7411972,SRP,0.1838007,0.359864322
TRL,263,Control,N,289,0.3902,15.49,40,147.8,NA,NA,254.935,30.934,0.3458,no qPCR,18.19664525,1.45573162,0.998837585,0.079907007,NA,NA,NA,0,926.7411972,NH4,2.104875102,0.159711219
TRL,263,Control,N,289,0.3902,15.49,40,147.8,NA,NA,254.935,30.934,0.3458,no qPCR,18.19664525,1.45573162,0.998837585,0.079907007,NA,NA,NA,0,926.7411972,NP,18.21782193,0.384049408
TRL,263,Control,N,289,0.3902,15.49,40,147.8,NA,NA,254.935,30.934,0.3458,no qPCR,18.19664525,1.45573162,0.998837585,0.079907007,NA,NA,NA,0,926.7411972,SRP,0.115539339,-0.595961342
