"","population","ind","Species","Population","FV3","TTD_Hr","SVL_mm","TTD_Mass_g","Stage","Nucleic.Acid_ng_uL","A260.280","A260.230","Cq1","Cq2","SQ1","SQ2","NH4_ugL","SRP_ugL","Avg.Mass.Extra.Individuals..g.","Notes","NH4_umol_L","NH4_umol","SRP_umol_L","SRP_umol","meanSQ","viralload","meanCQ","death","HazardRatio","nutrient","value"
"184","SEW",222,"WF","SEW","Y",122,8.36,0.1319,31,47.85,1.91,0.77,17.78,17.95,25218845,31029735,81.6795,12.6315,0.257033333,"",5.83008565310493,0.466406852248394,0.407862447529868,0.0326289958023894,28124290,117551891.327064,17.865,1,531.553805263052,"NH4",-0.541341027160029
"185","SEW",222,"WF","SEW","Y",122,8.36,0.1319,31,47.85,1.91,0.77,17.78,17.95,25218845,31029735,81.6795,12.6315,0.257033333,"",5.83008565310493,0.466406852248394,0.407862447529868,0.0326289958023894,28124290,117551891.327064,17.865,1,531.553805263052,"NP",-0.240769561311095
"186","SEW",222,"WF","SEW","Y",122,8.36,0.1319,31,47.85,1.91,0.77,17.78,17.95,25218845,31029735,81.6795,12.6315,0.257033333,"",5.83008565310493,0.466406852248394,0.407862447529868,0.0326289958023894,28124290,117551891.327064,17.865,1,531.553805263052,"SRP",-0.5093769289998
"187","SEW",246,"WF","SEW","Y",136,8.53,0.1591,35,99.76,1.8,0.85,14.11,14.08,270180947,255510150,102.639,14.017,0.257033333,"",7.32612419700214,0.586089935760171,0.452599289635131,0.0362079431708105,262845548.5,526955790.898156,14.095,1,531.553805263052,"NH4",-0.474253853914389
"188","SEW",246,"WF","SEW","Y",136,8.53,0.1591,35,99.76,1.8,0.85,14.11,14.08,270180947,255510150,102.639,14.017,0.257033333,"",7.32612419700214,0.586089935760171,0.452599289635131,0.0362079431708105,262845548.5,526955790.898156,14.095,1,531.553805263052,"NP",-0.210695061000327
"189","SEW",246,"WF","SEW","Y",136,8.53,0.1591,35,99.76,1.8,0.85,14.11,14.08,270180947,255510150,102.639,14.017,0.257033333,"",7.32612419700214,0.586089935760171,0.452599289635131,0.0362079431708105,262845548.5,526955790.898156,14.095,1,531.553805263052,"SRP",-0.474417460284473
"190","SEW",166,"WF","Control","N",289,14.31,0.3746,41,178.9,1.81,0.87,34.22,34.17,295.59776,304.21968,254.299,31.334,0.279433333,"",18.1512491077802,1.45209992862241,1.0117533096545,0.0809402647723604,299.90872,335.280849636669,34.195,0,531.553805263052,"NH4",-0.0540693610534786
"191","SEW",166,"WF","Control","N",289,14.31,0.3746,41,178.9,1.81,0.87,34.22,34.17,295.59776,304.21968,254.299,31.334,0.279433333,"",18.1512491077802,1.45209992862241,1.0117533096545,0.0809402647723604,299.90872,335.280849636669,34.195,0,531.553805263052,"NP",-0.182828172631427
"192","SEW",166,"WF","Control","N",289,14.31,0.3746,41,178.9,1.81,0.87,34.22,34.17,295.59776,304.21968,254.299,31.334,0.279433333,"",18.1512491077802,1.45209992862241,1.0117533096545,0.0809402647723604,299.90872,335.280849636669,34.195,0,531.553805263052,"SRP",-0.100847047545854
"193","SEW",147,"WF","Control","N",289,14.28,0.3895,37,221.6,1.92,1.21,37.11,NA,45.09826,1269.191,151.372,19.153,0.279433333,"",10.804568165596,0.86436545324768,0.618437197287698,0.0494749757830158,657.14463,593.090821299639,37.11,0,531.553805263052,"NH4",-0.357108781308291
"194","SEW",147,"WF","Control","N",289,14.28,0.3895,37,221.6,1.92,1.21,37.11,NA,45.09826,1269.191,151.372,19.153,0.279433333,"",10.804568165596,0.86436545324768,0.618437197287698,0.0494749757830158,657.14463,593.090821299639,37.11,0,531.553805263052,"NP",-0.190291120572279
"195","SEW",147,"WF","Control","N",289,14.28,0.3895,37,221.6,1.92,1.21,37.11,NA,45.09826,1269.191,151.372,19.153,0.279433333,"",10.804568165596,0.86436545324768,0.618437197287698,0.0494749757830158,657.14463,593.090821299639,37.11,0,531.553805263052,"SRP",-0.383564405725976
"196","SQR",38,"WF","Control","N",289,15.49,0.3902,NA,190.7,1.86,1,34.81,33.26,201.27703,551.82041,129.212,20.317,0.335366667,"",9.22284082798001,0.737827266238401,0.656021956732322,0.0524817565385857,376.54872,394.912134242265,34.035,0,267.135972567773,"NH4",-0.4858014381784
"197","SQR",38,"WF","Control","N",289,15.49,0.3902,NA,190.7,1.86,1,34.81,33.26,201.27703,551.82041,129.212,20.317,0.335366667,"",9.22284082798001,0.737827266238401,0.656021956732322,0.0524817565385857,376.54872,394.912134242265,34.035,0,267.135972567773,"NP",-0.2445120306336
"198","SQR",38,"WF","Control","N",289,15.49,0.3902,NA,190.7,1.86,1,34.81,33.26,201.27703,551.82041,129.212,20.317,0.335366667,"",9.22284082798001,0.737827266238401,0.656021956732322,0.0524817565385857,376.54872,394.912134242265,34.035,0,267.135972567773,"SRP",-0.435194909507394
"199","SQR",119,"WF","Control","N",289,12.18,0.2502,34,118.3,1.89,0.97,34.84,36.92,50.908,194.91776,182.288,24.603,0.335366667,"",13.0112776588151,1.04090221270521,0.794413948982887,0.0635531159186309,122.91288,207.798613693998,35.88,0,267.135972567773,"NH4",-0.355596842445531
"200","SQR",119,"WF","Control","N",289,12.18,0.2502,34,118.3,1.89,0.97,34.84,36.92,50.908,194.91776,182.288,24.603,0.335366667,"",13.0112776588151,1.04090221270521,0.794413948982887,0.0635531159186309,122.91288,207.798613693998,35.88,0,267.135972567773,"NP",-0.207649004057391
"201","SQR",119,"WF","Control","N",289,12.18,0.2502,34,118.3,1.89,0.97,34.84,36.92,50.908,194.91776,182.288,24.603,0.335366667,"",13.0112776588151,1.04090221270521,0.794413948982887,0.0635531159186309,122.91288,207.798613693998,35.88,0,267.135972567773,"SRP",-0.352309132386786
"202","SQR",127,"WF","Control","N",289,13.45,0.3532,38,281.3,1.86,0.94,37.35,36.17,38.49937,82.79662,210.702,25.678,0.335366667,"",15.0394004282655,1.20315203426124,0.82912495963836,0.0663299967710688,60.647995,43.1197973693566,36.76,0,267.135972567773,"NH4",-0.285892392540606
"203","SQR",127,"WF","Control","N",289,13.45,0.3532,38,281.3,1.86,0.94,37.35,36.17,38.49937,82.79662,210.702,25.678,0.335366667,"",15.0394004282655,1.20315203426124,0.82912495963836,0.0663299967710688,60.647995,43.1197973693566,36.76,0,267.135972567773,"NP",-0.179673899871054
"204","SQR",127,"WF","Control","N",289,13.45,0.3532,38,281.3,1.86,0.94,37.35,36.17,38.49937,82.79662,210.702,25.678,0.335366667,"",15.0394004282655,1.20315203426124,0.82912495963836,0.0663299967710688,60.647995,43.1197973693566,36.76,0,267.135972567773,"SRP",-0.331520002567688
"205","SQR",164,"WF","Control","N",289,15.71,0.4305,38,289.6,1.86,1.05,35.03,36.17,292.26721,174.45154,161.069,58.629,0.335366667,"",11.4967166309779,0.91973733047823,1.89309008718114,0.151447206974491,233.359375,161.159789364641,35.6,0,267.135972567773,"NH4",-0.407650714569575
"206","SQR",164,"WF","Control","N",289,15.71,0.4305,38,289.6,1.86,1.05,35.03,36.17,292.26721,174.45154,161.069,58.629,0.335366667,"",11.4967166309779,0.91973733047823,1.89309008718114,0.151447206974491,233.359375,161.159789364641,35.6,0,267.135972567773,"NP",-0.371414635281319
"207","SQR",164,"WF","Control","N",289,15.71,0.4305,38,289.6,1.86,1.05,35.03,36.17,292.26721,174.45154,161.069,58.629,0.335366667,"",11.4967166309779,0.91973733047823,1.89309008718114,0.151447206974491,233.359375,161.159789364641,35.6,0,267.135972567773,"SRP",0.305710338519842
"208","SQR",260,"WF","Control","N",289,13.26,0.2781,41,233.3,1.81,0.86,36.76,35.52,56.46498,126.36822,276.727,75.177,0.335366667,"",19.7521056388294,1.58016845110635,2.42741362608976,0.194193090087181,91.4166,78.3682811830261,36.14,0,267.135972567773,"NH4",-0.123921663147609
"209","SQR",260,"WF","Control","N",289,13.26,0.2781,41,233.3,1.81,0.86,36.76,35.52,56.46498,126.36822,276.727,75.177,0.335366667,"",19.7521056388294,1.58016845110635,2.42741362608976,0.194193090087181,91.4166,78.3682811830261,36.14,0,267.135972567773,"NP",-0.338613591691405
"210","SQR",260,"WF","Control","N",289,13.26,0.2781,41,233.3,1.81,0.86,36.76,35.52,56.46498,126.36822,276.727,75.177,0.335366667,"",19.7521056388294,1.58016845110635,2.42741362608976,0.194193090087181,91.4166,78.3682811830261,36.14,0,267.135972567773,"SRP",0.625727566656057
"211","SQR",116,"WF","SQR","Y",136,10.62,0.2704,35,24.75,1.86,0.58,17.96,17.77,12974880,14690499,95.405,19.021,0.3406,"",6.80977872947894,0.544782298358315,0.614175008072328,0.0491340006457862,13832689.5,111779309.090909,17.865,1,267.135972567773,"NH4",-0.572331958794705
"212","SQR",116,"WF","SQR","Y",136,10.62,0.2704,35,24.75,1.86,0.58,17.96,17.77,12974880,14690499,95.405,19.021,0.3406,"",6.80977872947894,0.544782298358315,0.614175008072328,0.0491340006457862,13832689.5,111779309.090909,17.865,1,267.135972567773,"NP",-0.291725443042806
"213","SQR",116,"WF","SQR","Y",136,10.62,0.2704,35,24.75,1.86,0.58,17.96,17.77,12974880,14690499,95.405,19.021,0.3406,"",6.80977872947894,0.544782298358315,0.614175008072328,0.0491340006457862,13832689.5,111779309.090909,17.865,1,267.135972567773,"SRP",-0.465909803495852
"214","SQR",131,"WF","SQR","Y",128,11.3,0.3316,35,56.65,1.92,0.8,19.64,19.7,4459755,4302923,172.721,40.686,0.3406,"",12.3284082798001,0.986272662384011,1.313722957701,0.10509783661608,4381339,15468098.8526037,19.67,1,267.135972567773,"NH4",-0.385576735829956
"215","SQR",131,"WF","SQR","Y",128,11.3,0.3316,35,56.65,1.92,0.8,19.64,19.7,4459755,4302923,172.721,40.686,0.3406,"",12.3284082798001,0.986272662384011,1.313722957701,0.10509783661608,4381339,15468098.8526037,19.67,1,267.135972567773,"NP",-0.31879369766272
"216","SQR",131,"WF","SQR","Y",128,11.3,0.3316,35,56.65,1.92,0.8,19.64,19.7,4459755,4302923,172.721,40.686,0.3406,"",12.3284082798001,0.986272662384011,1.313722957701,0.10509783661608,4381339,15468098.8526037,19.67,1,267.135972567773,"SRP",-0.0533738622557335
"217","SQR",168,"WF","SQR","Y",164,11.03,0.3436,36,122.1,2.01,1.19,15.58,15.98,58947169,45507899,192.043,23.058,0.3406,"",13.7075660242684,1.09660528194147,0.744526961575718,0.0595621569260575,52227534,85548786.2407862,15.78,1,267.135972567773,"NH4",-0.338904838446168
"218","SQR",168,"WF","SQR","Y",164,11.03,0.3436,36,122.1,2.01,1.19,15.58,15.98,58947169,45507899,192.043,23.058,0.3406,"",13.7075660242684,1.09660528194147,0.744526961575718,0.0595621569260575,52227534,85548786.2407862,15.78,1,267.135972567773,"NP",-0.175347937524284
"219","SQR",168,"WF","SQR","Y",164,11.03,0.3436,36,122.1,2.01,1.19,15.58,15.98,58947169,45507899,192.043,23.058,0.3406,"",13.7075660242684,1.09660528194147,0.744526961575718,0.0595621569260575,52227534,85548786.2407862,15.78,1,267.135972567773,"SRP",-0.389038924438093
"220","SQR",173,"WF","SQR","Y",150,10.58,0.242,35,105.26,1.88,0.97,16.05,16.08,43554933,42788205,140.998,38.047,0.3406,"",10.0640970735189,0.805127765881513,1.22851146270584,0.0982809170164675,43171569,82028441.9532586,16.065,1,267.135972567773,"NH4",-0.462202996087997
"221","SQR",173,"WF","SQR","Y",150,10.58,0.242,35,105.26,1.88,0.97,16.05,16.08,43554933,42788205,140.998,38.047,0.3406,"",10.0640970735189,0.805127765881513,1.22851146270584,0.0982809170164675,43171569,82028441.9532586,16.065,1,267.135972567773,"NP",-0.337739460005083
"222","SQR",173,"WF","SQR","Y",150,10.58,0.242,35,105.26,1.88,0.97,16.05,16.08,43554933,42788205,140.998,38.047,0.3406,"",10.0640970735189,0.805127765881513,1.22851146270584,0.0982809170164675,43171569,82028441.9532586,16.065,1,267.135972567773,"SRP",-0.103624605340556
"223","SQR",192,"WF","SQR","Y",142,9.15,0.136,31,86.2,1.95,1.11,13.33,13.42,245481808,232082166,90.936,12.454,0.3406,"",6.49079229122056,0.519263383297645,0.402131094607685,0.0321704875686148,238781987,554018531.322506,13.375,1,267.135972567773,"NH4",-0.583126737254913
"224","SQR",192,"WF","SQR","Y",142,9.15,0.136,31,86.2,1.95,1.11,13.33,13.42,245481808,232082166,90.936,12.454,0.3406,"",6.49079229122056,0.519263383297645,0.402131094607685,0.0321704875686148,238781987,554018531.322506,13.375,1,267.135972567773,"NP",-0.211422749940706
"225","SQR",192,"WF","SQR","Y",142,9.15,0.136,31,86.2,1.95,1.11,13.33,13.42,245481808,232082166,90.936,12.454,0.3406,"",6.49079229122056,0.519263383297645,0.402131094607685,0.0321704875686148,238781987,554018531.322506,13.375,1,267.135972567773,"SRP",-0.59095589286229
"226","SQR",268,"WF","SQR","Y",158,10.6,0.2777,31,25.67,1.8,0.44,19.18,19.37,5973102,5304101,234.6,57.048,0.3406,"",16.745182012848,1.33961456102784,1.84204068453342,0.147363254762674,5638601.5,43931449.1624464,19.275,1,267.135972567773,"NH4",-0.236109271891887
"227","SQR",268,"WF","SQR","Y",158,10.6,0.2777,31,25.67,1.8,0.44,19.18,19.37,5973102,5304101,234.6,57.048,0.3406,"",16.745182012848,1.33961456102784,1.84204068453342,0.147363254762674,5638601.5,43931449.1624464,19.275,1,267.135972567773,"NP",-0.323462012862917
"228","SQR",268,"WF","SQR","Y",158,10.6,0.2777,31,25.67,1.8,0.44,19.18,19.37,5973102,5304101,234.6,57.048,0.3406,"",16.745182012848,1.33961456102784,1.84204068453342,0.147363254762674,5638601.5,43931449.1624464,19.275,1,267.135972567773,"SRP",0.258184553187185
"229","SQR",269,"WF","SQR","Y",160,10.32,0.2739,33,117.32,1.92,1.09,13.6,13.88,206948601,172534976,237.235,33.586,0.3406,"",16.9332619557459,1.35466095645967,1.08446884081369,0.0867575072650952,189741788.5,323460259.972724,13.74,1,267.135972567773,"NH4",-0.229744483070529
"230","SQR",269,"WF","SQR","Y",160,10.32,0.2739,33,117.32,1.92,1.09,13.6,13.88,206948601,172534976,237.235,33.586,0.3406,"",16.9332619557459,1.35466095645967,1.08446884081369,0.0867575072650952,189741788.5,323460259.972724,13.74,1,267.135972567773,"NP",-0.219791797131592
"231","SQR",269,"WF","SQR","Y",160,10.32,0.2739,33,117.32,1.92,1.09,13.6,13.88,206948601,172534976,237.235,33.586,0.3406,"",16.9332619557459,1.35466095645967,1.08446884081369,0.0867575072650952,189741788.5,323460259.972724,13.74,1,267.135972567773,"SRP",-0.188569116481667
"232","SQR",48,"WF","SQR","Y",138,11.62,0.2812,34,48.57,1.83,0.71,15.99,16.05,63054385,65579157,200.691,46.786,0.3406,"",14.3248394004283,1.14598715203426,1.51068776235066,0.120855020988053,64316771,264841552.3986,16.02,1,267.135972567773,"NH4",-0.318015770618046
"233","SQR",48,"WF","SQR","Y",138,11.62,0.2812,34,48.57,1.83,0.71,15.99,16.05,63054385,65579157,200.691,46.786,0.3406,"",14.3248394004283,1.14598715203426,1.51068776235066,0.120855020988053,64316771,264841552.3986,16.02,1,267.135972567773,"NP",-0.317236353626646
"234","SQR",48,"WF","SQR","Y",138,11.62,0.2812,34,48.57,1.83,0.71,15.99,16.05,63054385,65579157,200.691,46.786,0.3406,"",14.3248394004283,1.14598715203426,1.51068776235066,0.120855020988053,64316771,264841552.3986,16.02,1,267.135972567773,"SRP",0.0627798068679556
"235","SQR",80,"WF","SQR","Y",150,11.11,0.2512,34,174.94,1.87,1.19,12.39,12.31,444158043,467576780,99.02,23.549,0.3406,"",7.06780870806567,0.565424696645253,0.760381013884404,0.0608304811107524,455867411.5,521170014.290614,12.35,1,267.135972567773,"NH4",-0.56359999993732
"236","SQR",80,"WF","SQR","Y",150,11.11,0.2512,34,174.94,1.87,1.19,12.39,12.31,444158043,467576780,99.02,23.549,0.3406,"",7.06780870806567,0.565424696645253,0.760381013884404,0.0608304811107524,455867411.5,521170014.290614,12.35,1,267.135972567773,"NP",-0.32021183073296
"237","SQR",80,"WF","SQR","Y",150,11.11,0.2512,34,174.94,1.87,1.19,12.39,12.31,444158043,467576780,99.02,23.549,0.3406,"",7.06780870806567,0.565424696645253,0.760381013884404,0.0608304811107524,455867411.5,521170014.290614,12.35,1,267.135972567773,"SRP",-0.379689506152891
"238","SQR",21,"WF","SQR","Y",142,9.11,0.1936,34,87.66,1.85,0.83,13.91,14,254660834,241387059,156.189,42.407,0.3406,"",11.1483940042827,0.891871520342612,1.369292864062,0.10954342912496,248023946.5,565877130.960529,13.955,1,267.135972567773,"NH4",-0.425509445049952
"239","SQR",21,"WF","SQR","Y",142,9.11,0.1936,34,87.66,1.85,0.83,13.91,14,254660834,241387059,156.189,42.407,0.3406,"",11.1483940042827,0.891871520342612,1.369292864062,0.10954342912496,248023946.5,565877130.960529,13.955,1,267.135972567773,"NP",-0.338540222112717
"240","SQR",21,"WF","SQR","Y",142,9.11,0.1936,34,87.66,1.85,0.83,13.91,14,254660834,241387059,156.189,42.407,0.3406,"",11.1483940042827,0.891871520342612,1.369292864062,0.10954342912496,248023946.5,565877130.960529,13.955,1,267.135972567773,"SRP",-0.0206032942947714
"241","STB",230,"WF","STB","Y",142,10.65,0.3055,36,212.85,2.06,1.38,14.89,15.03,91279063,83270207,267.189,44.741,0.308266667,"",19.0713062098501,1.52570449678801,1.44465611882467,0.115572489505974,87274635,82005764.6229739,14.96,1,729.769292787381,"NH4",-0.0896978788792522
"242","STB",230,"WF","STB","Y",142,10.65,0.3055,36,212.85,2.06,1.38,14.89,15.03,91279063,83270207,267.189,44.741,0.308266667,"",19.0713062098501,1.52570449678801,1.44465611882467,0.115572489505974,87274635,82005764.6229739,14.96,1,729.769292787381,"NP",-0.258138052781515
"243","STB",230,"WF","STB","Y",142,10.65,0.3055,36,212.85,2.06,1.38,14.89,15.03,91279063,83270207,267.189,44.741,0.308266667,"",19.0713062098501,1.52570449678801,1.44465611882467,0.115572489505974,87274635,82005764.6229739,14.96,1,729.769292787381,"SRP",0.113197611665478
"244","STB",233,"WF","STB","Y",144,10.8,0.287,36,121.55,1.98,1.08,16.33,16.38,36522025,35467245,210.645,35.336,0.308266667,"",15.0353319057816,1.20282655246253,1.14097513722958,0.0912780109783662,35994635,59226055.1213492,16.355,1,729.769292787381,"NH4",-0.24060439180658
"245","STB",233,"WF","STB","Y",144,10.8,0.287,36,121.55,1.98,1.08,16.33,16.38,36522025,35467245,210.645,35.336,0.308266667,"",15.0353319057816,1.20282655246253,1.14097513722958,0.0912780109783662,35994635,59226055.1213492,16.355,1,729.769292787381,"NP",-0.258514064129292
"246","STB",233,"WF","STB","Y",144,10.8,0.287,36,121.55,1.98,1.08,16.33,16.38,36522025,35467245,210.645,35.336,0.308266667,"",15.0353319057816,1.20282655246253,1.14097513722958,0.0912780109783662,35994635,59226055.1213492,16.355,1,729.769292787381,"SRP",-0.0846723978940632
"247","STB",252,"WF","STB","Y",128,10.49,0.223,33,115.65,1.94,1.15,13.07,13.02,289954110,298819531,193.846,26.588,0.308266667,"",13.8362598144183,1.10690078515346,0.858508233774621,0.0686806587019697,294386820.5,509099559.878945,13.045,1,729.769292787381,"NH4",-0.285438123248752
"248","STB",252,"WF","STB","Y",128,10.49,0.223,33,115.65,1.94,1.15,13.07,13.02,289954110,298819531,193.846,26.588,0.308266667,"",13.8362598144183,1.10690078515346,0.858508233774621,0.0686806587019697,294386820.5,509099559.878945,13.045,1,729.769292787381,"NP",-0.211809786593349
"249","STB",252,"WF","STB","Y",128,10.49,0.223,33,115.65,1.94,1.15,13.07,13.02,289954110,298819531,193.846,26.588,0.308266667,"",13.8362598144183,1.10690078515346,0.858508233774621,0.0686806587019697,294386820.5,509099559.878945,13.045,1,729.769292787381,"SRP",-0.268719909178153
"250","STB",259,"WF","STB","Y",130,8.49,0.1878,31,64.3,1.82,0.68,17.01,17.16,23742391,21533662,128.696,27.392,0.308266667,"",9.18600999286224,0.734880799428979,0.884468840813691,0.0707575072650953,22638026.5,70413768.273717,17.085,1,729.769292787381,"NH4",-0.459312615983885
"251","STB",259,"WF","STB","Y",130,8.49,0.1878,31,64.3,1.82,0.68,17.01,17.16,23742391,21533662,128.696,27.392,0.308266667,"",9.18600999286224,0.734880799428979,0.884468840813691,0.0707575072650953,22638026.5,70413768.273717,17.085,1,729.769292787381,"NP",-0.302877504711011
"252","STB",259,"WF","STB","Y",130,8.49,0.1878,31,64.3,1.82,0.68,17.01,17.16,23742391,21533662,128.696,27.392,0.308266667,"",9.18600999286224,0.734880799428979,0.884468840813691,0.0707575072650953,22638026.5,70413768.273717,17.085,1,729.769292787381,"SRP",-0.251804705809108
"253","STB",275,"WF","STB","Y",128,10.97,0.3982,35,102.28,1.88,0.8,15.42,15.75,65230793,52854472,97.265,17.776,0.308266667,"",6.94254104211278,0.555403283369022,0.573974814336455,0.0459179851469164,59042632.5,115452938.013297,15.585,1,729.769292787381,"NH4",-0.543196716999357
"254","STB",275,"WF","STB","Y",128,10.97,0.3982,35,102.28,1.88,0.8,15.42,15.75,65230793,52854472,97.265,17.776,0.308266667,"",6.94254104211278,0.555403283369022,0.573974814336455,0.0459179851469164,59042632.5,115452938.013297,15.585,1,729.769292787381,"NP",-0.275709317259028
"255","STB",275,"WF","STB","Y",128,10.97,0.3982,35,102.28,1.88,0.8,15.42,15.75,65230793,52854472,97.265,17.776,0.308266667,"",6.94254104211278,0.555403283369022,0.573974814336455,0.0459179851469164,59042632.5,115452938.013297,15.585,1,729.769292787381,"SRP",-0.454113904312516
"256","STB",267,"WF","Control","N",289,14.49,0.376,38,255.4,1.85,0.93,35.42,34.48,135.06189,249.81818,213.911,71.832,0.2848,"",15.2684511063526,1.22147608850821,2.31940587665483,0.185552470132386,192.440035,150.696973375098,34.95,0,729.769292787381,"NH4",-0.184848124358821
"257","STB",267,"WF","Control","N",289,14.49,0.376,38,255.4,1.85,0.93,35.42,34.48,135.06189,249.81818,213.911,71.832,0.2848,"",15.2684511063526,1.22147608850821,2.31940587665483,0.185552470132386,192.440035,150.696973375098,34.95,0,729.769292787381,"NP",-0.36331134805847
"258","STB",267,"WF","Control","N",289,14.49,0.376,38,255.4,1.85,0.93,35.42,34.48,135.06189,249.81818,213.911,71.832,0.2848,"",15.2684511063526,1.22147608850821,2.31940587665483,0.185552470132386,192.440035,150.696973375098,34.95,0,729.769292787381,"SRP",0.807683299836633
"259","STB",56,"WF","STB","Y",128,10.05,0.2335,33,144.9,1.99,1.28,13.81,13.67,180569224,197653382,186.441,38.863,0.308266667,"",13.3077087794433,1.06461670235546,1.25485954149177,0.100388763319341,189111303,261023192.546584,13.74,1,729.769292787381,"NH4",-0.305200834203528
"260","STB",56,"WF","STB","Y",128,10.05,0.2335,33,144.9,1.99,1.28,13.81,13.67,180569224,197653382,186.441,38.863,0.308266667,"",13.3077087794433,1.06461670235546,1.25485954149177,0.100388763319341,189111303,261023192.546584,13.74,1,729.769292787381,"NP",-0.299396818695397
"261","STB",56,"WF","STB","Y",128,10.05,0.2335,33,144.9,1.99,1.28,13.81,13.67,180569224,197653382,186.441,38.863,0.308266667,"",13.3077087794433,1.06461670235546,1.25485954149177,0.100388763319341,189111303,261023192.546584,13.74,1,729.769292787381,"SRP",-0.0104685144579653
"262","STB",128,"WF","STB","Y",138,10.07,0.2093,31,72.25,1.76,0.64,16.51,16.59,32695472,31052215,180.12,36.972,0.308266667,"",12.8565310492505,1.02852248394004,1.19380045205037,0.0955040361640297,31873843.5,88232092.733564,16.55,1,729.769292787381,"NH4",-0.322070529807193
"263","STB",128,"WF","STB","Y",138,10.07,0.2093,31,72.25,1.76,0.64,16.51,16.59,32695472,31052215,180.12,36.972,0.308266667,"",12.8565310492505,1.02852248394004,1.19380045205037,0.0955040361640297,31873843.5,88232092.733564,16.55,1,729.769292787381,"NP",-0.296783126206283
"264","STB",128,"WF","STB","Y",138,10.07,0.2093,31,72.25,1.76,0.64,16.51,16.59,32695472,31052215,180.12,36.972,0.308266667,"",12.8565310492505,1.02852248394004,1.19380045205037,0.0955040361640297,31873843.5,88232092.733564,16.55,1,729.769292787381,"SRP",-0.0502529044714785
"265","STB",179,"WF","STB","Y",128,9.66,0.1961,34,186,1.98,1.55,10.17,10.54,1820453525,1436931390,152.613,33.796,0.308266667,"",10.893147751606,0.87145182012848,1.0912495963836,0.0872999677106878,1628692457.5,1751282212.36559,10.355,1,729.769292787381,"NH4",-0.39548212875831
"266","STB",179,"WF","STB","Y",128,9.66,0.1961,34,186,1.98,1.55,10.17,10.54,1820453525,1436931390,152.613,33.796,0.308266667,"",10.893147751606,0.87145182012848,1.0912495963836,0.0872999677106878,1628692457.5,1751282212.36559,10.355,1,729.769292787381,"NP",-0.309291739633785
"267","STB",179,"WF","STB","Y",128,9.66,0.1961,34,186,1.98,1.55,10.17,10.54,1820453525,1436931390,152.613,33.796,0.308266667,"",10.893147751606,0.87145182012848,1.0912495963836,0.0872999677106878,1628692457.5,1751282212.36559,10.355,1,729.769292787381,"SRP",-0.11707216554124
"268","STB",27,"WF","STB","Y",128,8.12,0.1212,32,86.18,1.91,1.06,14.7,14.89,102554841,91398540,68.308,9.23,0.308266667,"",4.8756602426838,0.390052819414704,0.298030351953503,0.0238424281562803,96976690.5,225056139.475516,14.795,1,729.769292787381,"NH4",-0.620478124307588
"269","STB",27,"WF","STB","Y",128,8.12,0.1212,32,86.18,1.91,1.06,14.7,14.89,102554841,91398540,68.308,9.23,0.308266667,"",4.8756602426838,0.390052819414704,0.298030351953503,0.0238424281562803,96976690.5,225056139.475516,14.795,1,729.769292787381,"NP",-0.207948567842786
"270","STB",27,"WF","STB","Y",128,8.12,0.1212,32,86.18,1.91,1.06,14.7,14.89,102554841,91398540,68.308,9.23,0.308266667,"",4.8756602426838,0.390052819414704,0.298030351953503,0.0238424281562803,96976690.5,225056139.475516,14.795,1,729.769292787381,"SRP",-0.633911575944184
"271","STB",51,"WF","Control","N",289,14.9,0.2617,44,86.9,1.84,0.82,34.97,34.36,181.34777,270.16749,220.543,43.961,0.2848,"",15.7418272662384,1.25934618129907,1.4194704552793,0.113557636422344,225.75763,519.580276179517,34.665,0,729.769292787381,"NH4",-0.165690019086795
"272","STB",51,"WF","Control","N",289,14.9,0.2617,44,86.9,1.84,0.82,34.97,34.36,181.34777,270.16749,220.543,43.961,0.2848,"",15.7418272662384,1.25934618129907,1.4194704552793,0.113557636422344,225.75763,519.580276179517,34.665,0,729.769292787381,"NP",-0.291689767873567
"273","STB",51,"WF","Control","N",289,14.9,0.2617,44,86.9,1.84,0.82,34.97,34.36,181.34777,270.16749,220.543,43.961,0.2848,"",15.7418272662384,1.25934618129907,1.4194704552793,0.113557636422344,225.75763,519.580276179517,34.665,0,729.769292787381,"SRP",0.172995269422972
"274","STB",94,"WF","Control","N",289,12.67,0.2581,38,304.1,1.86,0.98,32.91,32.03,692.01117,1226.06497,237.707,44.379,0.2848,"",16.9669521770164,1.35735617416131,1.43296738779464,0.114637391023571,959.03807,630.73861887537,32.47,0,729.769292787381,"NH4",-0.116107733367696
"275","STB",94,"WF","Control","N",289,12.67,0.2581,38,304.1,1.86,0.98,32.91,32.03,692.01117,1226.06497,237.707,44.379,0.2848,"",16.9669521770164,1.35735617416131,1.43296738779464,0.114637391023571,959.03807,630.73861887537,32.47,0,729.769292787381,"NP",-0.279763439361878
"276","STB",94,"WF","Control","N",289,12.67,0.2581,38,304.1,1.86,0.98,32.91,32.03,692.01117,1226.06497,237.707,44.379,0.2848,"",16.9669521770164,1.35735617416131,1.43296738779464,0.114637391023571,959.03807,630.73861887537,32.47,0,729.769292787381,"SRP",0.182514109676745
