"","pop","FV3","ind","susc","nacl","chloride","mass_g","svl","stage","viralload","nutrient","value","ttd.prop.survival","mean.ttd","HazardRatio"
"389","SEWG","RV",111,"Susceptible ",500,303.94,0.1844,9.62,35,25.5920474055625,"NP",-0.261406640811523,0,151.8,42.9380792824397
"390","SEWG","RV",111,"Susceptible ",500,303.94,0.1844,9.62,35,25.5920474055625,"SRP",0.0385237655027366,0,151.8,42.9380792824397
"391","SEWG","RV",100,"Susceptible ",250,151.97,0.2808,10.71,36,13464.1013391304,"NH4",0.782396043641728,0,151.8,42.9380792824397
"392","SEWG","RV",100,"Susceptible ",250,151.97,0.2808,10.71,36,13464.1013391304,"NP",1.29391351605591,0,151.8,42.9380792824397
"393","SEWG","RV",100,"Susceptible ",250,151.97,0.2808,10.71,36,13464.1013391304,"SRP",-0.234607072935073,0,151.8,42.9380792824397
"394","SEWG","RV",143,"Susceptible ",1000,607.88,0.2,10.87,35,1301.41160194892,"NH4",-0.103882446381513,0,151.8,42.9380792824397
"395","SEWG","RV",143,"Susceptible ",1000,607.88,0.2,10.87,35,1301.41160194892,"NP",0.421320795932091,0,151.8,42.9380792824397
"396","SEWG","RV",143,"Susceptible ",1000,607.88,0.2,10.87,35,1301.41160194892,"SRP",-0.325380182510025,0,151.8,42.9380792824397
"397","SEWG","RV",144,"Susceptible ",1000,607.88,0.15,9.4,34,5926.72574178404,"NH4",0.811494756639254,0,151.8,42.9380792824397
"398","SEWG","RV",144,"Susceptible ",1000,607.88,0.15,9.4,34,5926.72574178404,"NP",0.659107911102617,0,151.8,42.9380792824397
"399","SEWG","RV",144,"Susceptible ",1000,607.88,0.15,9.4,34,5926.72574178404,"SRP",0.00424842941261539,0,151.8,42.9380792824397
"400","SEWG","RV",84,"Susceptible ",0,0,0.2187,10.92,36,3758.46248864374,"NH4",0.638179590256518,0,151.8,42.9380792824397
"401","SEWG","RV",84,"Susceptible ",0,0,0.2187,10.92,36,3758.46248864374,"NP",1.37109168267423,0,151.8,42.9380792824397
"402","SEWG","RV",84,"Susceptible ",0,0,0.2187,10.92,36,3758.46248864374,"SRP",-0.312683151393028,0,151.8,42.9380792824397
"403","SEWG","RV",128,"Susceptible ",750,455.91,0.2948,11.4,38,7711.10962977867,"NH4",0.0298073678780838,0,151.8,42.9380792824397
"404","SEWG","RV",128,"Susceptible ",750,455.91,0.2948,11.4,38,7711.10962977867,"NP",0.496063581616474,0,151.8,42.9380792824397
"405","SEWG","RV",128,"Susceptible ",750,455.91,0.2948,11.4,38,7711.10962977867,"SRP",-0.289104927936045,0,151.8,42.9380792824397
"406","SEWG","RV",99,"Susceptible ",250,151.97,0.1673,9.92,34,8111.52845460277,"NH4",1.38904480604603,0,151.8,42.9380792824397
"407","SEWG","RV",99,"Susceptible ",250,151.97,0.1673,9.92,34,8111.52845460277,"NP",0.389762475731654,0,151.8,42.9380792824397
"408","SEWG","RV",99,"Susceptible ",250,151.97,0.1673,9.92,34,8111.52845460277,"SRP",0.400523640532099,0,151.8,42.9380792824397
"409","SEWG","RV",126,"Susceptible ",750,455.91,0.1451,9.36,34,11442.7017054054,"NH4",-0.431882114071823,0,151.8,42.9380792824397
"410","SEWG","RV",126,"Susceptible ",750,455.91,0.1451,9.36,34,11442.7017054054,"NP",-0.852903220829857,0,151.8,42.9380792824397
"411","SEWG","RV",126,"Susceptible ",750,455.91,0.1451,9.36,34,11442.7017054054,"SRP",0.119899395152012,0,151.8,42.9380792824397
"412","SEWG","RV",129,"Susceptible ",750,455.91,0.2014,9.96,35,8.88450747532071,"NH4",-1.79818873559423,0,151.8,42.9380792824397
"413","SEWG","RV",129,"Susceptible ",750,455.91,0.2014,9.96,35,8.88450747532071,"NP",-2.15714954762993,0,151.8,42.9380792824397
"414","SEWG","RV",129,"Susceptible ",750,455.91,0.2014,9.96,35,8.88450747532071,"SRP",0.0153096680153336,0,151.8,42.9380792824397
"415","SEWG","RV",81,"Susceptible ",0,0,0.2098,10.05,35,207282.26882716,"NH4",2.07272055751102,0,151.8,42.9380792824397
"416","SEWG","RV",81,"Susceptible ",0,0,0.2098,10.05,35,207282.26882716,"NP",1.05202142934902,0,151.8,42.9380792824397
"417","SEWG","RV",81,"Susceptible ",0,0,0.2098,10.05,35,207282.26882716,"SRP",0.368934155382911,0,151.8,42.9380792824397
"418","SEWG","RV",145,"Susceptible ",1000,607.88,0.2634,10.75,37,20768.6424422236,"NH4",-1.13291245822636,0,151.8,42.9380792824397
"419","SEWG","RV",145,"Susceptible ",1000,607.88,0.2634,10.75,37,20768.6424422236,"NP",-0.657613068518282,0,151.8,42.9380792824397
"420","SEWG","RV",145,"Susceptible ",1000,607.88,0.2634,10.75,37,20768.6424422236,"SRP",-0.474059041041047,0,151.8,42.9380792824397
"421","SEWG","RV",142,"Susceptible ",1000,607.88,0.1793,10.44,35,272.381486129526,"NH4",-0.00690657181490039,0,151.8,42.9380792824397
"422","SEWG","RV",142,"Susceptible ",1000,607.88,0.1793,10.44,35,272.381486129526,"NP",-0.60461504518432,0,151.8,42.9380792824397
"423","SEWG","RV",142,"Susceptible ",1000,607.88,0.1793,10.44,35,272.381486129526,"SRP",0.235938348928951,0,151.8,42.9380792824397
"424","SEWG","RV",82,"Susceptible ",0,0,0.2493,11.07,35,59883.4474339623,"NH4",0.356708217560558,0,151.8,42.9380792824397
"425","SEWG","RV",82,"Susceptible ",0,0,0.2493,11.07,35,59883.4474339623,"NP",-2.8851302920656,0,151.8,42.9380792824397
"426","SEWG","RV",82,"Susceptible ",0,0,0.2493,11.07,35,59883.4474339623,"SRP",10.5617779147543,0,151.8,42.9380792824397
"427","SEWG","RV",97,"Susceptible ",250,151.97,0.17,9.59,32,39295.8052708512,"NH4",1.78076137899056,0,151.8,42.9380792824397
"428","SEWG","RV",97,"Susceptible ",250,151.97,0.17,9.59,32,39295.8052708512,"NP",0.743185535524645,0,151.8,42.9380792824397
"429","SEWG","RV",97,"Susceptible ",250,151.97,0.17,9.59,32,39295.8052708512,"SRP",0.394153487317416,0,151.8,42.9380792824397
"430","SEWG","RV",112,"Susceptible ",500,303.94,0.2059,10.29,NA,312.55592198304,"NH4",0.601287584778232,0,151.8,42.9380792824397
"431","SEWG","RV",112,"Susceptible ",500,303.94,0.2059,10.29,NA,312.55592198304,"NP",0.0389221008475996,0,151.8,42.9380792824397
"432","SEWG","RV",112,"Susceptible ",500,303.94,0.2059,10.29,NA,312.55592198304,"SRP",0.197549337140574,0,151.8,42.9380792824397
"433","SEWG","RV",83,"Susceptible ",0,0,0.2274,10.62,36,69418.0010686567,"NH4",-0.118097105834213,0,151.8,42.9380792824397
"434","SEWG","RV",83,"Susceptible ",0,0,0.2274,10.62,36,69418.0010686567,"NP",0.79937588832628,0,151.8,42.9380792824397
"435","SEWG","RV",83,"Susceptible ",0,0,0.2274,10.62,36,69418.0010686567,"SRP",-0.453265030373747,0,151.8,42.9380792824397
"436","SEWG","RV",115,"Susceptible ",500,303.94,0.267,10.41,39,79.6394683532536,"NH4",-0.18099819306552,0,151.8,42.9380792824397
"437","SEWG","RV",115,"Susceptible ",500,303.94,0.267,10.41,39,79.6394683532536,"NP",-0.128959059319968,0,151.8,42.9380792824397
"438","SEWG","RV",115,"Susceptible ",500,303.94,0.267,10.41,39,79.6394683532536,"SRP",-0.140215090208316,0,151.8,42.9380792824397
"439","SEWG","RV",98,"Susceptible ",250,151.97,0.2894,10.61,35,1928.92140992366,"NH4",0.0896564107208826,0,151.8,42.9380792824397
"440","SEWG","RV",98,"Susceptible ",250,151.97,0.2894,10.61,35,1928.92140992366,"NP",0.845314042581144,0,151.8,42.9380792824397
"441","SEWG","RV",98,"Susceptible ",250,151.97,0.2894,10.61,35,1928.92140992366,"SRP",-0.37780648400398,0,151.8,42.9380792824397
"442","SEWG","RV",130,"Susceptible ",750,455.91,0.1774,9.61,35,59241.8658084291,"NH4",0.34677929972723,0,151.8,42.9380792824397
"443","SEWG","RV",130,"Susceptible ",750,455.91,0.1774,9.61,35,59241.8658084291,"NP",-0.338200046784611,0,151.8,42.9380792824397
"444","SEWG","RV",130,"Susceptible ",750,455.91,0.1774,9.61,35,59241.8658084291,"SRP",0.278563162610659,0,151.8,42.9380792824397
"445","SEWG","RV",85,"Susceptible ",0,0,0.2872,11.06,37,8922.65981365936,"NH4",0.985922667442998,0,151.8,42.9380792824397
"446","SEWG","RV",85,"Susceptible ",0,0,0.2872,11.06,37,8922.65981365936,"NP",1.16908093120661,0,151.8,42.9380792824397
"447","SEWG","RV",85,"Susceptible ",0,0,0.2872,11.06,37,8922.65981365936,"SRP",-0.114490791178405,0,151.8,42.9380792824397
"448","SEWG","RV",96,"Susceptible ",250,151.97,0.131,9.37,32,9216.43213175676,"NH4",1.58493985212316,0,151.8,42.9380792824397
"449","SEWG","RV",96,"Susceptible ",250,151.97,0.131,9.37,32,9216.43213175676,"NP",-0.54207325626833,0,151.8,42.9380792824397
"450","SEWG","RV",96,"Susceptible ",250,151.97,0.131,9.37,32,9216.43213175676,"SRP",1.20698287229581,0,151.8,42.9380792824397
